@relation loudness
@attribute POWER numeric
@attribute CAR numeric

@data
654,-2.042
456,-3.862
37,-5.84
40,-2.674
971,-2.042
37,-7.485
354,-4.339
361,-6.976
37,-3.462
492,-6.407
36,-5.723
36,-7.657
37,-5.342
934,-4.153
831,-4.153
530,-5.247
482,-5.041
898,-5.247
37,-3.67
449,-5.247
37,-5.723
38,-2.652
706,-5.874
366,-5.247
37,-4.688
355,-6.407
404,-6.976
36,-4.688
354,-2.384
393,-5.024
411,-11.295
953,-5.247
38,-4.023
419,-5.751
36,-3.462
856,-5.126
37,-6.683
585,-2.652
367,-4.251
500,-4.153
43,-6.407
356,-5.247
446,-4.339
390,-3.719
37,-6.922
36,-6.683
37,-6.683
398,-11.295
392,-6.976
772,-5.126
1154,-5.247
411,-2.881
37,-5.84
36,-7.657
37,-6.683
36,-5.342
460,-5.247
493,-5.874
394,-4.402
36,-3.462
523,-5.247
38,-2.652
384,-4.063
435,-5.854
962,-6.661
647,-4.063
443,-2.881
36,-3.67
133,-6.707
36,-4.063
763,-5.126
441,-5.063
1023,-6.407
408,-4.063
524,-5.854
36,-4.688
706,-5.247
385,-5.247
38,-4.023
383,-5.094
37,-3.67
463,-5.094
37,-4.023
363,-5.751
341,-9.445
548,-6.707
801,-2.652
494,-5.126
36,-5.723
38,-2.749
387,-5.041
37,-4.063
39,-4.251
407,-5.854
364,-2.384
370,-4.251
