@relation valence
@attribute POWER numeric
@attribute CAR numeric

@data
38,0.656
38,0.715
37,0.361
408,0.21
387,0.842
363,0.407
37,0.715
38,0.715
37,0.235
449,0.113
37,0.476
482,0.842
654,0.769
37,0.366
37,0.451
354,0.534
411,0.714
37,0.451
524,0.73
390,0.15
36,0.21
37,0.688
394,0.699
367,0.799
523,0.113
37,0.111
39,0.799
40,0.63
706,0.514
43,0.37
398,0.361
366,0.113
1023,0.37
971,0.769
404,0.316
36,0.235
38,0.671
500,0.243
384,0.21
435,0.73
393,0.239
37,0.591
772,0.692
36,0.591
341,0.315
411,0.361
36,0.535
446,0.594
37,0.111
494,0.692
36,0.361
456,0.398
36,0.361
1154,0.113
36,0.495
354,0.594
36,0.111
407,0.73
133,0.863
37,0.111
492,0.37
647,0.21
36,0.688
441,0.46
493,0.514
463,0.643
831,0.243
36,0.535
530,0.113
953,0.113
37,0.21
36,0.235
443,0.714
370,0.799
706,0.113
962,0.526
364,0.534
37,0.495
419,0.407
355,0.37
801,0.656
37,0.495
392,0.316
356,0.113
934,0.243
856,0.692
585,0.656
460,0.113
361,0.316
38,0.656
36,0.688
763,0.692
385,0.113
548,0.863
898,0.113
383,0.643
