@relation speechiness
@attribute POWER numeric
@attribute CAR numeric

@data
654,0.0639
456,0.0507
37,0.0357
40,0.0423
971,0.0639
37,0.118
354,0.0481
361,0.0566
37,0.0627
492,0.0498
36,0.186
36,0.301
37,0.0622
934,0.0381
831,0.0381
530,0.251
482,0.0442
898,0.251
37,0.34
449,0.251
37,0.186
38,0.0593
706,0.257
366,0.251
37,0.0462
355,0.0498
404,0.0566
36,0.0462
354,0.0504
393,0.0489
411,0.107
953,0.251
38,0.0323
419,0.0398
36,0.0627
856,0.283
37,0.249
585,0.0593
367,0.156
500,0.0381
43,0.0498
356,0.251
446,0.0481
390,0.0377
37,0.129
36,0.249
37,0.249
398,0.107
392,0.0566
772,0.283
1154,0.251
411,0.046
37,0.0357
36,0.301
37,0.249
36,0.0622
460,0.251
493,0.257
394,0.113
36,0.0627
523,0.251
38,0.0593
384,0.108
435,0.168
962,0.22
647,0.108
443,0.046
36,0.34
133,0.319
36,0.108
763,0.283
441,0.064
1023,0.0498
408,0.108
524,0.168
36,0.0462
706,0.251
385,0.251
38,0.0323
383,0.123
37,0.34
463,0.123
37,0.0323
363,0.0398
341,0.139
548,0.319
801,0.0593
494,0.283
36,0.186
38,0.0452
387,0.0442
37,0.108
39,0.156
407,0.168
364,0.0504
370,0.156
