@relation tempo
@attribute POWER numeric
@attribute CAR numeric

@data
654,186.113
456,129.899
37,114.011
40,100.029
971,186.113
37,92.959
354,128.062
361,113.778
37,104.008
492,105.256
36,108.944
36,122.224
37,124.039
934,110.018
831,110.018
530,171.529
482,101.956
898,171.529
37,191.772
449,171.529
37,108.944
38,93.989
706,119.81
366,171.529
37,129.991
355,105.256
404,113.778
36,129.991
354,95.079
393,124.071
411,182.068
953,171.529
38,127.963
419,127.877
36,104.008
856,119.939
37,125.966
585,93.989
367,107.005
500,110.018
43,105.256
356,171.529
446,128.062
390,127.978
37,90.005
36,125.966
37,125.966
398,182.068
392,113.778
772,119.939
1154,171.529
411,127.998
37,114.011
36,122.224
37,125.966
36,124.039
460,171.529
493,119.81
394,125.013
36,104.008
523,171.529
38,93.989
384,132.057
435,109.904
962,114.923
647,132.057
443,127.998
36,191.772
133,100.035
36,132.057
763,119.939
441,135.959
1023,105.256
408,132.057
524,109.904
36,129.991
706,171.529
385,171.529
38,127.963
383,160.087
37,191.772
463,160.087
37,127.963
363,127.877
341,181.995
548,100.035
801,93.989
494,119.939
36,108.944
38,100.015
387,101.956
37,132.057
39,107.005
407,109.904
364,95.079
370,107.005
