@relation energy
@attribute POWER numeric
@attribute CAR numeric

@data
37,0.688
524,0.577
1023,0.853
363,0.722
446,0.737
36,0.907
763,0.853
419,0.722
385,0.773
763,0.853
443,0.838
36,0.692
494,0.853
801,0.86
37,0.692
36,0.787
355,0.853
37,0.692
38,0.86
411,0.457
383,0.521
355,0.853
37,0.743
39,0.803
39,0.803
971,0.988
856,0.853
408,0.907
435,0.577
390,0.9
36,0.675
419,0.722
548,0.662
1023,0.853
1023,0.853
37,0.892
446,0.737
500,0.863
831,0.863
654,0.988
523,0.773
37,0.787
449,0.773
383,0.521
370,0.803
38,0.86
407,0.577
441,0.794
36,0.787
40,0.798
364,0.88
36,0.743
411,0.457
38,0.856
460,0.773
898,0.773
36,0.638
898,0.773
772,0.853
772,0.853
898,0.773
38,0.86
37,0.786
36,0.743
38,0.856
548,0.662
394,0.787
37,0.638
36,0.675
37,0.856
133,0.662
37,0.692
354,0.88
392,0.723
934,0.863
36,0.786
831,0.863
37,0.688
856,0.853
43,0.853
38,0.792
37,0.771
36,0.892
37,0.692
398,0.457
363,0.722
361,0.723
463,0.521
408,0.907
460,0.773
763,0.853
36,0.675
449,0.773
37,0.692
36,0.892
962,0.8
654,0.988
367,0.803
411,0.838
392,0.723
394,0.787
493,0.805
856,0.853
530,0.773
36,0.692
390,0.9
364,0.88
492,0.853
1154,0.773
953,0.773
404,0.723
38,0.86
341,0.482
524,0.577
366,0.773
411,0.838
36,0.638
37,0.705
524,0.577
38,0.792
37,0.907
441,0.794
37,0.638
354,0.88
387,0.675
36,0.743
419,0.722
36,0.787
36,0.692
366,0.773
492,0.853
37,0.786
492,0.853
37,0.705
37,0.787
38,0.792
36,0.638
953,0.773
441,0.794
367,0.803
408,0.907
36,0.743
36,0.892
37,0.892
37,0.787
37,0.787
463,0.521
419,0.722
37,0.907
411,0.457
435,0.577
398,0.457
548,0.662
37,0.856
493,0.805
36,0.786
37,0.692
37,0.688
37,0.692
37,0.771
36,0.907
772,0.853
37,0.688
1023,0.853
36,0.786
383,0.521
354,0.737
37,0.743
37,0.786
492,0.853
411,0.838
953,0.773
361,0.723
43,0.853
384,0.907
463,0.521
133,0.662
1154,0.773
441,0.794
37,0.692
37,0.743
38,0.86
38,0.86
36,0.638
647,0.907
37,0.771
354,0.88
647,0.907
36,0.892
408,0.907
37,0.907
37,0.692
523,0.773
36,0.675
398,0.457
384,0.907
37,0.856
37,0.787
36,0.786
363,0.722
38,0.856
530,0.773
500,0.863
37,0.787
37,0.688
364,0.88
482,0.675
585,0.86
36,0.786
934,0.863
463,0.521
404,0.723
36,0.907
585,0.86
801,0.86
494,0.853
443,0.838
456,0.847
366,0.773
530,0.773
530,0.773
482,0.675
585,0.86
763,0.853
393,0.767
38,0.856
37,0.688
1154,0.773
36,0.743
460,0.773
37,0.787
446,0.737
706,0.805
37,0.892
385,0.773
38,0.856
971,0.988
482,0.675
387,0.675
390,0.9
356,0.773
38,0.86
706,0.805
446,0.737
706,0.773
585,0.86
36,0.743
654,0.988
43,0.853
706,0.805
38,0.856
37,0.892
500,0.863
356,0.773
36,0.675
387,0.675
407,0.577
831,0.863
548,0.662
393,0.767
398,0.457
133,0.662
387,0.675
36,0.692
407,0.577
133,0.662
364,0.88
40,0.798
36,0.892
341,0.482
37,0.688
524,0.577
341,0.482
460,0.773
404,0.723
411,0.838
367,0.803
494,0.853
456,0.847
772,0.853
37,0.743
962,0.8
953,0.773
482,0.675
411,0.457
36,0.786
39,0.803
355,0.853
37,0.692
385,0.773
36,0.786
449,0.773
393,0.767
36,0.743
36,0.892
356,0.773
37,0.692
36,0.787
706,0.773
37,0.692
1154,0.773
366,0.773
962,0.8
354,0.737
898,0.773
354,0.737
962,0.8
456,0.847
393,0.767
443,0.838
37,0.856
384,0.907
361,0.723
647,0.907
934,0.863
654,0.988
40,0.798
354,0.88
37,0.907
38,0.856
341,0.482
36,0.786
361,0.723
37,0.786
36,0.675
37,0.705
435,0.577
37,0.771
38,0.86
385,0.773
384,0.907
370,0.803
390,0.9
36,0.675
367,0.803
36,0.907
383,0.521
363,0.722
494,0.853
36,0.892
493,0.805
647,0.907
36,0.675
523,0.773
354,0.737
40,0.798
493,0.805
706,0.773
443,0.838
856,0.853
404,0.723
394,0.787
407,0.577
435,0.577
706,0.773
38,0.856
801,0.86
831,0.863
37,0.688
392,0.723
971,0.988
392,0.723
37,0.638
971,0.988
39,0.803
37,0.705
801,0.86
38,0.792
523,0.773
370,0.803
394,0.787
449,0.773
356,0.773
500,0.863
355,0.853
456,0.847
37,0.638
43,0.853
706,0.805
370,0.803
934,0.863
37,0.787
36,0.892
36,0.743
