@relation speechiness
@attribute POWER numeric
@attribute CAR numeric

@data
449,0.251
36,0.186
493,0.257
37,0.249
530,0.251
394,0.113
492,0.0498
548,0.319
37,0.0357
36,0.0627
36,0.0462
36,0.0627
392,0.0566
36,0.301
363,0.0398
398,0.107
585,0.0593
435,0.168
133,0.319
393,0.0489
500,0.0381
364,0.0504
36,0.0627
37,0.0357
962,0.22
971,0.0639
39,0.156
404,0.0566
706,0.257
706,0.251
364,0.0504
831,0.0381
38,0.0323
361,0.0566
37,0.118
772,0.283
36,0.0622
460,0.251
772,0.283
492,0.0498
356,0.251
384,0.108
494,0.283
367,0.156
36,0.186
934,0.0381
460,0.251
341,0.139
36,0.301
354,0.0504
387,0.0442
523,0.251
463,0.123
763,0.283
408,0.108
366,0.251
37,0.34
971,0.0639
404,0.0566
898,0.251
36,0.301
435,0.168
1154,0.251
387,0.0442
411,0.107
36,0.186
370,0.156
460,0.251
37,0.0323
355,0.0498
38,0.0593
38,0.0323
370,0.156
36,0.0462
37,0.0357
435,0.168
36,0.0462
1154,0.251
363,0.0398
370,0.156
385,0.251
36,0.301
37,0.34
441,0.064
456,0.0507
385,0.251
801,0.0593
548,0.319
460,0.251
419,0.0398
831,0.0381
38,0.0593
548,0.319
898,0.251
772,0.283
443,0.046
355,0.0498
443,0.046
494,0.283
355,0.0498
463,0.123
482,0.0442
500,0.0381
548,0.319
37,0.0622
38,0.0593
763,0.283
390,0.0377
36,0.34
831,0.0381
456,0.0507
407,0.168
524,0.168
38,0.0323
38,0.0323
37,0.34
494,0.283
953,0.251
393,0.0489
36,0.0622
398,0.107
38,0.0323
801,0.0593
43,0.0498
36,0.249
36,0.186
384,0.108
366,0.251
387,0.0442
493,0.257
38,0.0593
36,0.186
404,0.0566
500,0.0381
37,0.129
37,0.249
934,0.0381
36,0.301
392,0.0566
36,0.301
449,0.251
37,0.108
36,0.0622
36,0.0462
962,0.22
962,0.22
38,0.0323
36,0.34
446,0.0481
37,0.249
934,0.0381
647,0.108
36,0.0627
419,0.0398
411,0.046
706,0.257
36,0.0627
856,0.283
370,0.156
763,0.283
37,0.186
706,0.257
523,0.251
585,0.0593
37,0.0357
36,0.108
492,0.0498
856,0.283
354,0.0481
772,0.283
38,0.0323
383,0.123
407,0.168
494,0.283
446,0.0481
953,0.251
37,0.0323
654,0.0639
37,0.249
524,0.168
493,0.257
398,0.107
37,0.249
383,0.123
36,0.108
411,0.046
407,0.168
363,0.0398
441,0.064
384,0.108
463,0.123
354,0.0504
801,0.0593
384,0.108
341,0.139
1023,0.0498
36,0.0627
456,0.0507
404,0.0566
37,0.186
354,0.0504
40,0.0423
763,0.283
390,0.0377
392,0.0566
43,0.0498
523,0.251
366,0.251
443,0.046
393,0.0489
1023,0.0498
441,0.064
361,0.0566
898,0.251
971,0.0639
390,0.0377
38,0.0452
1023,0.0498
133,0.319
463,0.123
524,0.168
36,0.108
419,0.0398
36,0.249
36,0.34
585,0.0593
1154,0.251
37,0.0323
38,0.0593
354,0.0481
856,0.283
37,0.249
647,0.108
133,0.319
801,0.0593
364,0.0504
354,0.0481
523,0.251
408,0.108
38,0.0593
36,0.186
36,0.0462
37,0.0357
647,0.108
364,0.0504
39,0.156
36,0.108
394,0.113
361,0.0566
492,0.0498
37,0.0627
366,0.251
36,0.0627
706,0.251
411,0.046
37,0.108
654,0.0639
355,0.0498
971,0.0639
36,0.0627
36,0.34
37,0.0357
419,0.0398
449,0.251
37,0.34
482,0.0442
383,0.123
706,0.251
361,0.0566
706,0.257
37,0.129
37,0.108
40,0.0423
856,0.283
38,0.0452
36,0.186
654,0.0639
398,0.107
37,0.249
953,0.251
37,0.0622
37,0.249
37,0.0462
356,0.251
37,0.34
40,0.0423
1023,0.0498
385,0.251
530,0.251
36,0.249
356,0.251
37,0.129
367,0.156
953,0.251
37,0.34
40,0.0423
39,0.156
524,0.168
962,0.22
37,0.34
456,0.0507
37,0.0627
36,0.249
37,0.129
37,0.118
394,0.113
387,0.0442
37,0.249
36,0.301
37,0.118
1154,0.251
354,0.0504
356,0.251
341,0.139
38,0.0323
37,0.0462
37,0.249
38,0.0452
898,0.251
530,0.251
38,0.0593
934,0.0381
408,0.108
831,0.0381
43,0.0498
385,0.251
36,0.0462
363,0.0398
449,0.251
36,0.0462
482,0.0442
390,0.0377
435,0.168
37,0.0462
393,0.0489
411,0.107
654,0.0639
37,0.0357
36,0.186
37,0.249
354,0.0481
38,0.0452
341,0.139
37,0.0627
37,0.186
43,0.0498
37,0.34
37,0.186
37,0.0357
37,0.0323
133,0.319
446,0.0481
36,0.0462
37,0.118
411,0.046
37,0.249
585,0.0593
36,0.301
411,0.107
530,0.251
408,0.108
37,0.0622
407,0.168
36,0.0622
446,0.0481
392,0.0566
443,0.046
37,0.0622
500,0.0381
411,0.107
647,0.108
367,0.156
39,0.156
38,0.0593
367,0.156
37,0.108
394,0.113
441,0.064
706,0.251
482,0.0442
383,0.123
37,0.0462
493,0.257
37,0.0627
