@relation tempo
@attribute POWER numeric
@attribute CAR numeric

@data
37,114.011
524,109.904
1023,105.256
363,127.877
446,128.062
36,132.057
763,119.939
419,127.877
385,171.529
763,119.939
443,127.998
36,125.966
494,119.939
801,93.989
37,125.966
36,191.772
355,105.256
37,125.966
38,93.989
411,182.068
383,160.087
355,105.256
37,104.008
39,107.005
39,107.005
971,186.113
856,119.939
408,132.057
435,109.904
390,127.978
36,122.224
419,127.877
548,100.035
1023,105.256
1023,105.256
37,129.991
446,128.062
500,110.018
831,110.018
654,186.113
523,171.529
37,191.772
449,171.529
383,160.087
370,107.005
38,93.989
407,109.904
441,135.959
36,191.772
40,100.029
364,95.079
36,104.008
411,182.068
38,127.963
460,171.529
898,171.529
36,124.039
898,171.529
772,119.939
772,119.939
898,171.529
38,93.989
37,108.944
36,104.008
38,127.963
548,100.035
394,125.013
37,124.039
36,122.224
37,127.963
133,100.035
37,125.966
354,95.079
392,113.778
934,110.018
36,108.944
831,110.018
37,114.011
856,119.939
43,105.256
38,100.015
37,92.959
36,129.991
37,125.966
398,182.068
363,127.877
361,113.778
463,160.087
408,132.057
460,171.529
763,119.939
36,122.224
449,171.529
37,125.966
36,129.991
962,114.923
654,186.113
367,107.005
411,127.998
392,113.778
394,125.013
493,119.81
856,119.939
530,171.529
36,125.966
390,127.978
364,95.079
492,105.256
1154,171.529
953,171.529
404,113.778
38,93.989
341,181.995
524,109.904
366,171.529
411,127.998
36,124.039
37,90.005
524,109.904
38,100.015
37,132.057
441,135.959
37,124.039
354,95.079
387,101.956
36,104.008
419,127.877
36,191.772
36,125.966
366,171.529
492,105.256
37,108.944
492,105.256
37,90.005
37,191.772
38,100.015
36,124.039
953,171.529
441,135.959
367,107.005
408,132.057
36,104.008
36,129.991
37,129.991
37,191.772
37,191.772
463,160.087
419,127.877
37,132.057
411,182.068
435,109.904
398,182.068
548,100.035
37,127.963
493,119.81
36,108.944
37,125.966
37,114.011
37,125.966
37,92.959
36,132.057
772,119.939
37,114.011
1023,105.256
36,108.944
383,160.087
354,128.062
37,104.008
37,108.944
492,105.256
411,127.998
953,171.529
361,113.778
43,105.256
384,132.057
463,160.087
133,100.035
1154,171.529
441,135.959
37,125.966
37,104.008
38,93.989
38,93.989
36,124.039
647,132.057
37,92.959
354,95.079
647,132.057
36,129.991
408,132.057
37,132.057
37,125.966
523,171.529
36,122.224
398,182.068
384,132.057
37,127.963
37,191.772
36,108.944
363,127.877
38,127.963
530,171.529
500,110.018
37,191.772
37,114.011
364,95.079
482,101.956
585,93.989
36,108.944
934,110.018
463,160.087
404,113.778
36,132.057
585,93.989
801,93.989
494,119.939
443,127.998
456,129.899
366,171.529
530,171.529
530,171.529
482,101.956
585,93.989
763,119.939
393,124.071
38,127.963
37,114.011
1154,171.529
36,104.008
460,171.529
37,191.772
446,128.062
706,119.81
37,129.991
385,171.529
38,127.963
971,186.113
482,101.956
387,101.956
390,127.978
356,171.529
38,93.989
706,119.81
446,128.062
706,171.529
585,93.989
36,104.008
654,186.113
43,105.256
706,119.81
38,127.963
37,129.991
500,110.018
356,171.529
36,122.224
387,101.956
407,109.904
831,110.018
548,100.035
393,124.071
398,182.068
133,100.035
387,101.956
36,125.966
407,109.904
133,100.035
364,95.079
40,100.029
36,129.991
341,181.995
37,114.011
524,109.904
341,181.995
460,171.529
404,113.778
411,127.998
367,107.005
494,119.939
456,129.899
772,119.939
37,104.008
962,114.923
953,171.529
482,101.956
411,182.068
36,108.944
39,107.005
355,105.256
37,125.966
385,171.529
36,108.944
449,171.529
393,124.071
36,104.008
36,129.991
356,171.529
37,125.966
36,191.772
706,171.529
37,125.966
1154,171.529
366,171.529
962,114.923
354,128.062
898,171.529
354,128.062
962,114.923
456,129.899
393,124.071
443,127.998
37,127.963
384,132.057
361,113.778
647,132.057
934,110.018
654,186.113
40,100.029
354,95.079
37,132.057
38,127.963
341,181.995
36,108.944
361,113.778
37,108.944
36,122.224
37,90.005
435,109.904
37,92.959
38,93.989
385,171.529
384,132.057
370,107.005
390,127.978
36,122.224
367,107.005
36,132.057
383,160.087
363,127.877
494,119.939
36,129.991
493,119.81
647,132.057
36,122.224
523,171.529
354,128.062
40,100.029
493,119.81
706,171.529
443,127.998
856,119.939
404,113.778
394,125.013
407,109.904
435,109.904
706,171.529
38,127.963
801,93.989
831,110.018
37,114.011
392,113.778
971,186.113
392,113.778
37,124.039
971,186.113
39,107.005
37,90.005
801,93.989
38,100.015
523,171.529
370,107.005
394,125.013
449,171.529
356,171.529
500,110.018
355,105.256
456,129.899
37,124.039
43,105.256
706,119.81
370,107.005
934,110.018
37,191.772
36,129.991
36,104.008
