@relation loudness
@attribute POWER numeric
@attribute CAR numeric

@data
449,-5.247
36,-5.723
493,-5.874
37,-6.683
530,-5.247
394,-4.402
492,-6.407
548,-6.707
37,-5.84
36,-3.462
36,-4.688
36,-3.462
392,-6.976
36,-7.657
363,-5.751
398,-11.295
585,-2.652
435,-5.854
133,-6.707
393,-5.024
500,-4.153
364,-2.384
36,-3.462
37,-5.84
962,-6.661
971,-2.042
39,-4.251
404,-6.976
706,-5.874
706,-5.247
364,-2.384
831,-4.153
38,-4.023
361,-6.976
37,-7.485
772,-5.126
36,-5.342
460,-5.247
772,-5.126
492,-6.407
356,-5.247
384,-4.063
494,-5.126
367,-4.251
36,-5.723
934,-4.153
460,-5.247
341,-9.445
36,-7.657
354,-2.384
387,-5.041
523,-5.247
463,-5.094
763,-5.126
408,-4.063
366,-5.247
37,-3.67
971,-2.042
404,-6.976
898,-5.247
36,-7.657
435,-5.854
1154,-5.247
387,-5.041
411,-11.295
36,-5.723
370,-4.251
460,-5.247
37,-4.023
355,-6.407
38,-2.652
38,-4.023
370,-4.251
36,-4.688
37,-5.84
435,-5.854
36,-4.688
1154,-5.247
363,-5.751
370,-4.251
385,-5.247
36,-7.657
37,-3.67
441,-5.063
456,-3.862
385,-5.247
801,-2.652
548,-6.707
460,-5.247
419,-5.751
831,-4.153
38,-2.652
548,-6.707
898,-5.247
772,-5.126
443,-2.881
355,-6.407
443,-2.881
494,-5.126
355,-6.407
463,-5.094
482,-5.041
500,-4.153
548,-6.707
37,-5.342
38,-2.652
763,-5.126
390,-3.719
36,-3.67
831,-4.153
456,-3.862
407,-5.854
524,-5.854
38,-4.023
38,-4.023
37,-3.67
494,-5.126
953,-5.247
393,-5.024
36,-5.342
398,-11.295
38,-4.023
801,-2.652
43,-6.407
36,-6.683
36,-5.723
384,-4.063
366,-5.247
387,-5.041
493,-5.874
38,-2.652
36,-5.723
404,-6.976
500,-4.153
37,-6.922
37,-6.683
934,-4.153
36,-7.657
392,-6.976
36,-7.657
449,-5.247
37,-4.063
36,-5.342
36,-4.688
962,-6.661
962,-6.661
38,-4.023
36,-3.67
446,-4.339
37,-6.683
934,-4.153
647,-4.063
36,-3.462
419,-5.751
411,-2.881
706,-5.874
36,-3.462
856,-5.126
370,-4.251
763,-5.126
37,-5.723
706,-5.874
523,-5.247
585,-2.652
37,-5.84
36,-4.063
492,-6.407
856,-5.126
354,-4.339
772,-5.126
38,-4.023
383,-5.094
407,-5.854
494,-5.126
446,-4.339
953,-5.247
37,-4.023
654,-2.042
37,-6.683
524,-5.854
493,-5.874
398,-11.295
37,-6.683
383,-5.094
36,-4.063
411,-2.881
407,-5.854
363,-5.751
441,-5.063
384,-4.063
463,-5.094
354,-2.384
801,-2.652
384,-4.063
341,-9.445
1023,-6.407
36,-3.462
456,-3.862
404,-6.976
37,-5.723
354,-2.384
40,-2.674
763,-5.126
390,-3.719
392,-6.976
43,-6.407
523,-5.247
366,-5.247
443,-2.881
393,-5.024
1023,-6.407
441,-5.063
361,-6.976
898,-5.247
971,-2.042
390,-3.719
38,-2.749
1023,-6.407
133,-6.707
463,-5.094
524,-5.854
36,-4.063
419,-5.751
36,-6.683
36,-3.67
585,-2.652
1154,-5.247
37,-4.023
38,-2.652
354,-4.339
856,-5.126
37,-6.683
647,-4.063
133,-6.707
801,-2.652
364,-2.384
354,-4.339
523,-5.247
408,-4.063
38,-2.652
36,-5.723
36,-4.688
37,-5.84
647,-4.063
364,-2.384
39,-4.251
36,-4.063
394,-4.402
361,-6.976
492,-6.407
37,-3.462
366,-5.247
36,-3.462
706,-5.247
411,-2.881
37,-4.063
654,-2.042
355,-6.407
971,-2.042
36,-3.462
36,-3.67
37,-5.84
419,-5.751
449,-5.247
37,-3.67
482,-5.041
383,-5.094
706,-5.247
361,-6.976
706,-5.874
37,-6.922
37,-4.063
40,-2.674
856,-5.126
38,-2.749
36,-5.723
654,-2.042
398,-11.295
37,-6.683
953,-5.247
37,-5.342
37,-6.683
37,-4.688
356,-5.247
37,-3.67
40,-2.674
1023,-6.407
385,-5.247
530,-5.247
36,-6.683
356,-5.247
37,-6.922
367,-4.251
953,-5.247
37,-3.67
40,-2.674
39,-4.251
524,-5.854
962,-6.661
37,-3.67
456,-3.862
37,-3.462
36,-6.683
37,-6.922
37,-7.485
394,-4.402
387,-5.041
37,-6.683
36,-7.657
37,-7.485
1154,-5.247
354,-2.384
356,-5.247
341,-9.445
38,-4.023
37,-4.688
37,-6.683
38,-2.749
898,-5.247
530,-5.247
38,-2.652
934,-4.153
408,-4.063
831,-4.153
43,-6.407
385,-5.247
36,-4.688
363,-5.751
449,-5.247
36,-4.688
482,-5.041
390,-3.719
435,-5.854
37,-4.688
393,-5.024
411,-11.295
654,-2.042
37,-5.84
36,-5.723
37,-6.683
354,-4.339
38,-2.749
341,-9.445
37,-3.462
37,-5.723
43,-6.407
37,-3.67
37,-5.723
37,-5.84
37,-4.023
133,-6.707
446,-4.339
36,-4.688
37,-7.485
411,-2.881
37,-6.683
585,-2.652
36,-7.657
411,-11.295
530,-5.247
408,-4.063
37,-5.342
407,-5.854
36,-5.342
446,-4.339
392,-6.976
443,-2.881
37,-5.342
500,-4.153
411,-11.295
647,-4.063
367,-4.251
39,-4.251
38,-2.652
367,-4.251
37,-4.063
394,-4.402
441,-5.063
706,-5.247
482,-5.041
383,-5.094
37,-4.688
493,-5.874
37,-3.462
